"state_code","year","group","averiguaciones","population","rate","name","long_name"
3,2002,"SECUESTRO",0,503676,0,"BCS","Baja California Sur"
3,2003,"SECUESTRO",0,520478,0,"BCS","Baja California Sur"
3,2004,"SECUESTRO",1,537950,0.19,"BCS","Baja California Sur"
3,2005,"SECUESTRO",0,555900,0,"BCS","Baja California Sur"
3,2006,"SECUESTRO",5,574832,0.87,"BCS","Baja California Sur"
3,2007,"SECUESTRO",0,594991,0,"BCS","Baja California Sur"
3,2008,"SECUESTRO",5,616122,0.81,"BCS","Baja California Sur"
3,2009,"SECUESTRO",3,638258,0.47,"BCS","Baja California Sur"
3,2010,"SECUESTRO",1,661149,0.15,"BCS","Baja California Sur"
3,2011,"SECUESTRO",3,684046,0.44,"BCS","Baja California Sur"
3,2012,"SECUESTRO",0,706802,0,"BCS","Baja California Sur"
3,2013,"SECUESTRO",0,729616,0,"BCS","Baja California Sur"
4,1997,"SECUESTRO",0,666544,0,"CAM","Campeche"
4,1998,"SECUESTRO",6,680547,0.88,"CAM","Campeche"
4,1999,"SECUESTRO",6,694065,0.86,"CAM","Campeche"
4,2000,"SECUESTRO",0,707358,0,"CAM","Campeche"
4,2001,"SECUESTRO",2,720777,0.28,"CAM","Campeche"
4,2002,"SECUESTRO",0,734330,0,"CAM","Campeche"
4,2003,"SECUESTRO",1,747868,0.13,"CAM","Campeche"
4,2004,"SECUESTRO",2,761360,0.26,"CAM","Campeche"
4,2005,"SECUESTRO",1,774858,0.13,"CAM","Campeche"
4,2006,"SECUESTRO",0,788535,0,"CAM","Campeche"
4,2007,"SECUESTRO",3,802543,0.37,"CAM","Campeche"
4,2008,"SECUESTRO",0,816854,0,"CAM","Campeche"
4,2009,"SECUESTRO",0,830410,0,"CAM","Campeche"
4,2010,"SECUESTRO",3,844560,0.36,"CAM","Campeche"
4,2011,"SECUESTRO",3,859374,0.35,"CAM","Campeche"
4,2012,"SECUESTRO",3,873337,0.34,"CAM","Campeche"
4,2013,"SECUESTRO",1,887218,0.11,"CAM","Campeche"
5,1997,"SECUESTRO",0,2295840,0,"COA","Coahuila de Zaragoza"
5,1998,"SECUESTRO",3,2334921,0.13,"COA","Coahuila de Zaragoza"
5,1999,"SECUESTRO",0,2374093,0,"COA","Coahuila de Zaragoza"
5,2000,"SECUESTRO",0,2413499,0,"COA","Coahuila de Zaragoza"
5,2001,"SECUESTRO",0,2453082,0,"COA","Coahuila de Zaragoza"
5,2002,"SECUESTRO",2,2492591,0.08,"COA","Coahuila de Zaragoza"
5,2003,"SECUESTRO",0,2531234,0,"COA","Coahuila de Zaragoza"
5,2004,"SECUESTRO",1,2568863,0.04,"COA","Coahuila de Zaragoza"
5,2005,"SECUESTRO",6,2606425,0.23,"COA","Coahuila de Zaragoza"
5,2006,"SECUESTRO",2,2644676,0.08,"COA","Coahuila de Zaragoza"
5,2007,"SECUESTRO",2,2683962,0.07,"COA","Coahuila de Zaragoza"
5,2008,"SECUESTRO",5,2723936,0.18,"COA","Coahuila de Zaragoza"
5,2009,"SECUESTRO",17,2762990,0.62,"COA","Coahuila de Zaragoza"
5,2010,"SECUESTRO",91,2800045,3.25,"COA","Coahuila de Zaragoza"
5,2011,"SECUESTRO",16,2836206,0.56,"COA","Coahuila de Zaragoza"
5,2012,"SECUESTRO",24,2872221,0.84,"COA","Coahuila de Zaragoza"
5,2013,"SECUESTRO",29,2907851,1,"COA","Coahuila de Zaragoza"
6,1997,"SECUESTRO",14,535262,2.62,"COL","Colima"
6,1998,"SECUESTRO",4,541355,0.74,"COL","Colima"
6,1999,"SECUESTRO",3,547220,0.55,"COL","Colima"
6,2000,"SECUESTRO",1,554130,0.18,"COL","Colima"
6,2001,"SECUESTRO",1,562178,0.18,"COL","Colima"
6,2002,"SECUESTRO",1,570900,0.18,"COL","Colima"
6,2003,"SECUESTRO",2,579781,0.34,"COL","Colima"
6,2004,"SECUESTRO",1,588989,0.17,"COL","Colima"
6,2005,"SECUESTRO",1,599444,0.17,"COL","Colima"
6,2006,"SECUESTRO",1,611104,0.16,"COL","Colima"
6,2007,"SECUESTRO",0,623876,0,"COL","Colima"
6,2008,"SECUESTRO",4,637828,0.63,"COL","Colima"
6,2009,"SECUESTRO",1,651980,0.15,"COL","Colima"
6,2010,"SECUESTRO",5,665586,0.75,"COL","Colima"
6,2011,"SECUESTRO",8,678828,1.18,"COL","Colima"
6,2012,"SECUESTRO",6,691844,0.87,"COL","Colima"
6,2013,"SECUESTRO",3,704638,0.43,"COL","Colima"
7,1997,"SECUESTRO",44,3950814,1.11,"CHIS","Chiapas"
7,1998,"SECUESTRO",12,4038868,0.3,"CHIS","Chiapas"
7,1999,"SECUESTRO",37,4124132,0.9,"CHIS","Chiapas"
7,2000,"SECUESTRO",28,4202342,0.67,"CHIS","Chiapas"
7,2001,"SECUESTRO",30,4279389,0.7,"CHIS","Chiapas"
7,2002,"SECUESTRO",12,4358108,0.28,"CHIS","Chiapas"
7,2003,"SECUESTRO",13,4436926,0.29,"CHIS","Chiapas"
7,2004,"SECUESTRO",5,4512810,0.11,"CHIS","Chiapas"
7,2005,"SECUESTRO",6,4582616,0.13,"CHIS","Chiapas"
7,2006,"SECUESTRO",5,4652106,0.11,"CHIS","Chiapas"
7,2007,"SECUESTRO",15,4725047,0.32,"CHIS","Chiapas"
7,2008,"SECUESTRO",9,4799203,0.19,"CHIS","Chiapas"
7,2009,"SECUESTRO",18,4870040,0.37,"CHIS","Chiapas"
7,2010,"SECUESTRO",24,4942194,0.49,"CHIS","Chiapas"
7,2011,"SECUESTRO",30,5015600,0.6,"CHIS","Chiapas"
7,2012,"SECUESTRO",13,5084877,0.26,"CHIS","Chiapas"
7,2013,"SECUESTRO",12,5152879,0.23,"CHIS","Chiapas"
8,1997,"SECUESTRO",30,2839556,1.06,"CHIH","Chihuahua"
8,1998,"SECUESTRO",18,2897672,0.62,"CHIH","Chihuahua"
8,1999,"SECUESTRO",3,2957462,0.1,"CHIH","Chihuahua"
8,2000,"SECUESTRO",5,3018308,0.17,"CHIH","Chihuahua"
8,2001,"SECUESTRO",2,3078290,0.06,"CHIH","Chihuahua"
8,2002,"SECUESTRO",4,3136673,0.13,"CHIH","Chihuahua"
8,2003,"SECUESTRO",6,3192160,0.19,"CHIH","Chihuahua"
8,2004,"SECUESTRO",3,3244587,0.09,"CHIH","Chihuahua"
8,2005,"SECUESTRO",5,3296374,0.15,"CHIH","Chihuahua"
8,2006,"SECUESTRO",10,3349492,0.3,"CHIH","Chihuahua"
8,2007,"SECUESTRO",13,3404030,0.38,"CHIH","Chihuahua"
8,2008,"SECUESTRO",120,3458305,3.47,"CHIH","Chihuahua"
8,2009,"SECUESTRO",233,3505183,6.65,"CHIH","Chihuahua"
8,2010,"SECUESTRO",130,3542260,3.67,"CHIH","Chihuahua"
8,2011,"SECUESTRO",97,3579020,2.71,"CHIH","Chihuahua"
8,2012,"SECUESTRO",53,3617379,1.47,"CHIH","Chihuahua"
8,2013,"SECUESTRO",32,3654654,0.88,"CHIH","Chihuahua"
9,1997,"SECUESTRO",22,8904064,0.25,"DF","Distrito Federal"
9,1998,"SECUESTRO",66,8920544,0.74,"DF","Distrito Federal"
9,1999,"SECUESTRO",120,8936556,1.34,"DF","Distrito Federal"
9,2000,"SECUESTRO",141,8953032,1.57,"DF","Distrito Federal"
9,2001,"SECUESTRO",148,8967336,1.65,"DF","Distrito Federal"
9,2002,"SECUESTRO",144,8977879,1.6,"DF","Distrito Federal"
9,2003,"SECUESTRO",136,8982537,1.51,"DF","Distrito Federal"
9,2004,"SECUESTRO",145,8982860,1.61,"DF","Distrito Federal"
9,2005,"SECUESTRO",103,8981434,1.15,"DF","Distrito Federal"
9,2006,"SECUESTRO",92,8978979,1.02,"DF","Distrito Federal"
9,2007,"SECUESTRO",118,8975327,1.31,"DF","Distrito Federal"
9,2008,"SECUESTRO",139,8971100,1.55,"DF","Distrito Federal"
9,2009,"SECUESTRO",84,8964855,0.94,"DF","Distrito Federal"
9,2010,"SECUESTRO",60,8951680,0.67,"DF","Distrito Federal"
9,2011,"SECUESTRO",54,8935150,0.6,"DF","Distrito Federal"
9,2012,"SECUESTRO",65,8918638,0.73,"DF","Distrito Federal"
9,2013,"SECUESTRO",60,8901210,0.67,"DF","Distrito Federal"
10,1997,"SECUESTRO",1,1477610,0.07,"DUR","Durango"
10,1998,"SECUESTRO",6,1485282,0.4,"DUR","Durango"
10,1999,"SECUESTRO",5,1492959,0.33,"DUR","Durango"
10,2000,"SECUESTRO",21,1504712,1.4,"DUR","Durango"
10,2001,"SECUESTRO",9,1518804,0.59,"DUR","Durango"
10,2002,"SECUESTRO",9,1533026,0.59,"DUR","Durango"
10,2003,"SECUESTRO",11,1545979,0.71,"DUR","Durango"
10,2004,"SECUESTRO",3,1558966,0.19,"DUR","Durango"
10,2005,"SECUESTRO",4,1575853,0.25,"DUR","Durango"
10,2006,"SECUESTRO",0,1595446,0,"DUR","Durango"
10,2007,"SECUESTRO",3,1616868,0.19,"DUR","Durango"
10,2008,"SECUESTRO",5,1639182,0.31,"DUR","Durango"
10,2009,"SECUESTRO",37,1659928,2.23,"DUR","Durango"
10,2010,"SECUESTRO",79,1680116,4.7,"DUR","Durango"
10,2011,"SECUESTRO",67,1700080,3.94,"DUR","Durango"
10,2012,"SECUESTRO",50,1719085,2.91,"DUR","Durango"
10,2013,"SECUESTRO",21,1737617,1.21,"DUR","Durango"
11,1997,"SECUESTRO",13,5054560,0.26,"GTO","Guanajuato"
11,1998,"SECUESTRO",20,5094451,0.39,"GTO","Guanajuato"
11,1999,"SECUESTRO",11,5128910,0.21,"GTO","Guanajuato"
11,2000,"SECUESTRO",8,5157152,0.16,"GTO","Guanajuato"
11,2001,"SECUESTRO",8,5189584,0.15,"GTO","Guanajuato"
11,2002,"SECUESTRO",11,5228205,0.21,"GTO","Guanajuato"
11,2003,"SECUESTRO",4,5265170,0.08,"GTO","Guanajuato"
11,2004,"SECUESTRO",6,5295090,0.11,"GTO","Guanajuato"
11,2005,"SECUESTRO",4,5320564,0.08,"GTO","Guanajuato"
11,2006,"SECUESTRO",6,5355276,0.11,"GTO","Guanajuato"
11,2007,"SECUESTRO",12,5407332,0.22,"GTO","Guanajuato"
11,2008,"SECUESTRO",14,5470487,0.26,"GTO","Guanajuato"
11,2009,"SECUESTRO",78,5530928,1.41,"GTO","Guanajuato"
11,2010,"SECUESTRO",53,5586600,0.95,"GTO","Guanajuato"
11,2011,"SECUESTRO",27,5641440,0.48,"GTO","Guanajuato"
11,2012,"SECUESTRO",12,5693945,0.21,"GTO","Guanajuato"
11,2013,"SECUESTRO",17,5744616,0.3,"GTO","Guanajuato"
12,1997,"SECUESTRO",59,3196368,1.85,"GRO","Guerrero"
12,1998,"SECUESTRO",45,3210085,1.4,"GRO","Guerrero"
12,1999,"SECUESTRO",35,3221127,1.09,"GRO","Guerrero"
12,2000,"SECUESTRO",42,3233460,1.3,"GRO","Guerrero"
12,2001,"SECUESTRO",44,3249338,1.35,"GRO","Guerrero"
12,2002,"SECUESTRO",28,3267370,0.86,"GRO","Guerrero"
12,2003,"SECUESTRO",23,3284024,0.7,"GRO","Guerrero"
12,2004,"SECUESTRO",11,3298900,0.33,"GRO","Guerrero"
12,2005,"SECUESTRO",19,3315913,0.57,"GRO","Guerrero"
12,2006,"SECUESTRO",21,3337660,0.63,"GRO","Guerrero"
12,2007,"SECUESTRO",28,3365386,0.83,"GRO","Guerrero"
12,2008,"SECUESTRO",38,3398068,1.12,"GRO","Guerrero"
12,2009,"SECUESTRO",51,3429734,1.49,"GRO","Guerrero"
12,2010,"SECUESTRO",43,3458859,1.24,"GRO","Guerrero"
12,2011,"SECUESTRO",137,3486480,3.93,"GRO","Guerrero"
12,2012,"SECUESTRO",165,3511682,4.7,"GRO","Guerrero"
12,2013,"SECUESTRO",207,3535284,5.86,"GRO","Guerrero"
13,1997,"SECUESTRO",5,2351497,0.21,"HGO","Hidalgo"
13,1998,"SECUESTRO",7,2367270,0.3,"HGO","Hidalgo"
13,1999,"SECUESTRO",13,2382633,0.55,"HGO","Hidalgo"
13,2000,"SECUESTRO",6,2399371,0.25,"HGO","Hidalgo"
13,2001,"SECUESTRO",4,2419951,0.17,"HGO","Hidalgo"
13,2002,"SECUESTRO",4,2443912,0.16,"HGO","Hidalgo"
13,2003,"SECUESTRO",6,2468402,0.24,"HGO","Hidalgo"
13,2004,"SECUESTRO",6,2492457,0.24,"HGO","Hidalgo"
13,2005,"SECUESTRO",6,2518216,0.24,"HGO","Hidalgo"
13,2006,"SECUESTRO",7,2548586,0.27,"HGO","Hidalgo"
13,2007,"SECUESTRO",5,2585203,0.19,"HGO","Hidalgo"
13,2008,"SECUESTRO",16,2627220,0.61,"HGO","Hidalgo"
13,2009,"SECUESTRO",15,2669675,0.56,"HGO","Hidalgo"
13,2010,"SECUESTRO",35,2710328,1.29,"HGO","Hidalgo"
13,2011,"SECUESTRO",13,2749772,0.47,"HGO","Hidalgo"
13,2012,"SECUESTRO",23,2787654,0.83,"HGO","Hidalgo"
13,2013,"SECUESTRO",21,2824559,0.74,"HGO","Hidalgo"
14,1997,"SECUESTRO",112,6369852,1.76,"JAL","Jalisco"
14,1998,"SECUESTRO",99,6426789,1.54,"JAL","Jalisco"
14,1999,"SECUESTRO",31,6482823,0.48,"JAL","Jalisco"
14,2000,"SECUESTRO",27,6552940,0.41,"JAL","Jalisco"
14,2001,"SECUESTRO",14,6632028,0.21,"JAL","Jalisco"
14,2002,"SECUESTRO",16,6712270,0.24,"JAL","Jalisco"
14,2003,"SECUESTRO",13,6788019,0.19,"JAL","Jalisco"
14,2004,"SECUESTRO",13,6863332,0.19,"JAL","Jalisco"
14,2005,"SECUESTRO",7,6952212,0.1,"JAL","Jalisco"
14,2006,"SECUESTRO",5,7051282,0.07,"JAL","Jalisco"
14,2007,"SECUESTRO",15,7157616,0.21,"JAL","Jalisco"
14,2008,"SECUESTRO",13,7272788,0.18,"JAL","Jalisco"
14,2009,"SECUESTRO",17,7387309,0.23,"JAL","Jalisco"
14,2010,"SECUESTRO",25,7492929,0.33,"JAL","Jalisco"
14,2011,"SECUESTRO",46,7593692,0.61,"JAL","Jalisco"
14,2012,"SECUESTRO",72,7693228,0.94,"JAL","Jalisco"
14,2013,"SECUESTRO",69,7790156,0.89,"JAL","Jalisco"
15,1997,"SECUESTRO",36,12289466,0.29,"MEX","Estado de M̩xico"
15,1998,"SECUESTRO",25,12551530,0.2,"MEX","Estado de M̩xico"
15,1999,"SECUESTRO",36,12805993,0.28,"MEX","Estado de M̩xico"
15,2000,"SECUESTRO",65,13064174,0.5,"MEX","Estado de M̩xico"
15,2001,"SECUESTRO",76,13327545,0.57,"MEX","Estado de M̩xico"
15,2002,"SECUESTRO",82,13591628,0.6,"MEX","Estado de M̩xico"
15,2003,"SECUESTRO",80,13850796,0.58,"MEX","Estado de M̩xico"
15,2004,"SECUESTRO",45,14105797,0.32,"MEX","Estado de M̩xico"
15,2005,"SECUESTRO",46,14365268,0.32,"MEX","Estado de M̩xico"
15,2006,"SECUESTRO",42,14631162,0.29,"MEX","Estado de M̩xico"
15,2007,"SECUESTRO",52,14902842,0.35,"MEX","Estado de M̩xico"
15,2008,"SECUESTRO",136,15178014,0.9,"MEX","Estado de M̩xico"
15,2009,"SECUESTRO",127,15443662,0.82,"MEX","Estado de M̩xico"
15,2010,"SECUESTRO",171,15708618,1.09,"MEX","Estado de M̩xico"
15,2011,"SECUESTRO",103,15976022,0.64,"MEX","Estado de M̩xico"
15,2012,"SECUESTRO",130,16235348,0.8,"MEX","Estado de M̩xico"
15,2013,"SECUESTRO",191,16491570,1.16,"MEX","Estado de M̩xico"
16,1997,"SECUESTRO",112,4156338,2.69,"MICH","Michoac
16,1998,"SECUESTRO",77,4160121,1.85,"MICH","Michoac
16,1999,"SECUESTRO",63,4160466,1.51,"MICH","Michoac
16,2000,"SECUESTRO",29,4169568,0.7,"MICH","Michoac
16,2001,"SECUESTRO",30,4185422,0.72,"MICH","Michoac
16,2002,"SECUESTRO",24,4203024,0.57,"MICH","Michoac
16,2003,"SECUESTRO",20,4216484,0.47,"MICH","Michoac
16,2004,"SECUESTRO",8,4227404,0.19,"MICH","Michoac
16,2005,"SECUESTRO",13,4246321,0.31,"MICH","Michoac
16,2006,"SECUESTRO",16,4274492,0.37,"MICH","Michoac
16,2007,"SECUESTRO",35,4311970,0.81,"MICH","Michoac
16,2008,"SECUESTRO",88,4357648,2.02,"MICH","Michoac
16,2009,"SECUESTRO",98,4400943,2.23,"MICH","Michoac
16,2010,"SECUESTRO",136,4439186,3.06,"MICH","Michoac
16,2011,"SECUESTRO",130,4476415,2.9,"MICH","Michoac
16,2012,"SECUESTRO",135,4512322,2.99,"MICH","Michoac
16,2013,"SECUESTRO",194,4546882,4.27,"MICH","Michoac
17,1997,"SECUESTRO",6,1558634,0.38,"MOR","Morelos"
17,1998,"SECUESTRO",7,1572018,0.45,"MOR","Morelos"
17,1999,"SECUESTRO",9,1584898,0.57,"MOR","Morelos"
17,2000,"SECUESTRO",35,1601568,2.19,"MOR","Morelos"
17,2001,"SECUESTRO",22,1620334,1.36,"MOR","Morelos"
17,2002,"SECUESTRO",6,1639014,0.37,"MOR","Morelos"
17,2003,"SECUESTRO",10,1656148,0.6,"MOR","Morelos"
17,2004,"SECUESTRO",9,1672916,0.54,"MOR","Morelos"
17,2005,"SECUESTRO",12,1693254,0.71,"MOR","Morelos"
17,2006,"SECUESTRO",13,1716033,0.76,"MOR","Morelos"
17,2007,"SECUESTRO",5,1740340,0.29,"MOR","Morelos"
17,2008,"SECUESTRO",0,1766432,0,"MOR","Morelos"
17,2009,"SECUESTRO",33,1791524,1.84,"MOR","Morelos"
17,2010,"SECUESTRO",28,1815264,1.54,"MOR","Morelos"
17,2011,"SECUESTRO",26,1839000,1.41,"MOR","Morelos"
17,2012,"SECUESTRO",92,1862500,4.94,"MOR","Morelos"
17,2013,"SECUESTRO",150,1885790,7.95,"MOR","Morelos"
18,1997,"SECUESTRO",9,921764,0.98,"NAY","Nayarit"
18,1998,"SECUESTRO",3,927663,0.32,"NAY","Nayarit"
18,1999,"SECUESTRO",25,933374,2.68,"NAY","Nayarit"
18,2000,"SECUESTRO",7,941794,0.74,"NAY","Nayarit"
18,2001,"SECUESTRO",7,952620,0.73,"NAY","Nayarit"
18,2002,"SECUESTRO",11,964650,1.14,"NAY","Nayarit"
18,2003,"SECUESTRO",1,976988,0.1,"NAY","Nayarit"
18,2004,"SECUESTRO",1,990286,0.1,"NAY","Nayarit"
18,2005,"SECUESTRO",2,1006746,0.2,"NAY","Nayarit"
18,2006,"SECUESTRO",2,1025905,0.19,"NAY","Nayarit"
18,2007,"SECUESTRO",3,1047288,0.29,"NAY","Nayarit"
18,2008,"SECUESTRO",3,1071224,0.28,"NAY","Nayarit"
18,2009,"SECUESTRO",4,1096316,0.36,"NAY","Nayarit"
18,2010,"SECUESTRO",1,1120538,0.09,"NAY","Nayarit"
18,2011,"SECUESTRO",10,1143832,0.87,"NAY","Nayarit"
18,2012,"SECUESTRO",22,1166926,1.89,"NAY","Nayarit"
18,2013,"SECUESTRO",5,1189802,0.42,"NAY","Nayarit"
19,1997,"SECUESTRO",5,3770918,0.13,"NL","Nuevo Le
19,1998,"SECUESTRO",15,3841802,0.39,"NL","Nuevo Le
19,1999,"SECUESTRO",1,3913478,0.03,"NL","Nuevo Le
19,2000,"SECUESTRO",2,3988482,0.05,"NL","Nuevo Le
19,2001,"SECUESTRO",4,4065193,0.1,"NL","Nuevo Le
19,2002,"SECUESTRO",3,4141875,0.07,"NL","Nuevo Le
19,2003,"SECUESTRO",5,4217487,0.12,"NL","Nuevo Le
19,2004,"SECUESTRO",6,4292596,0.14,"NL","Nuevo Le
19,2005,"SECUESTRO",1,4369661,0.02,"NL","Nuevo Le
19,2006,"SECUESTRO",1,4448021,0.02,"NL","Nuevo Le
19,2007,"SECUESTRO",1,4527038,0.02,"NL","Nuevo Le
19,2008,"SECUESTRO",19,4606526,0.41,"NL","Nuevo Le
19,2009,"SECUESTRO",13,4684726,0.28,"NL","Nuevo Le
19,2010,"SECUESTRO",18,4760268,0.38,"NL","Nuevo Le
19,2011,"SECUESTRO",51,4833054,1.06,"NL","Nuevo Le
19,2012,"SECUESTRO",61,4904952,1.24,"NL","Nuevo Le
19,2013,"SECUESTRO",46,4977324,0.92,"NL","Nuevo Le
20,1997,"SECUESTRO",69,3609795,1.91,"OAX","Oaxaca"
20,1998,"SECUESTRO",54,3639204,1.48,"OAX","Oaxaca"
20,1999,"SECUESTRO",78,3663176,2.13,"OAX","Oaxaca"
20,2000,"SECUESTRO",10,3674628,0.27,"OAX","Oaxaca"
20,2001,"SECUESTRO",2,3687110,0.05,"OAX","Oaxaca"
20,2002,"SECUESTRO",6,3706164,0.16,"OAX","Oaxaca"
20,2003,"SECUESTRO",6,3727409,0.16,"OAX","Oaxaca"
20,2004,"SECUESTRO",5,3744217,0.13,"OAX","Oaxaca"
20,2005,"SECUESTRO",1,3751652,0.03,"OAX","Oaxaca"
20,2006,"SECUESTRO",5,3763658,0.13,"OAX","Oaxaca"
20,2007,"SECUESTRO",9,3788825,0.24,"OAX","Oaxaca"
20,2008,"SECUESTRO",27,3821208,0.71,"OAX","Oaxaca"
20,2009,"SECUESTRO",33,3853224,0.86,"OAX","Oaxaca"
20,2010,"SECUESTRO",26,3884764,0.67,"OAX","Oaxaca"
20,2011,"SECUESTRO",63,3916126,1.61,"OAX","Oaxaca"
20,2012,"SECUESTRO",56,3944938,1.42,"OAX","Oaxaca"
20,2013,"SECUESTRO",45,3972624,1.13,"OAX","Oaxaca"
21,1997,"SECUESTRO",23,5077647,0.45,"PUE","Puebla"
21,1998,"SECUESTRO",27,5150852,0.52,"PUE","Puebla"
21,1999,"SECUESTRO",12,5219266,0.23,"PUE","Puebla"
21,2000,"SECUESTRO",17,5275734,0.32,"PUE","Puebla"
21,2001,"SECUESTRO",11,5332966,0.21,"PUE","Puebla"
21,2002,"SECUESTRO",12,5396324,0.22,"PUE","Puebla"
21,2003,"SECUESTRO",9,5460820,0.16,"PUE","Puebla"
21,2004,"SECUESTRO",7,5519573,0.13,"PUE","Puebla"
21,2005,"SECUESTRO",5,5568212,0.09,"PUE","Puebla"
21,2006,"SECUESTRO",9,5620901,0.16,"PUE","Puebla"
21,2007,"SECUESTRO",5,5686766,0.09,"PUE","Puebla"
21,2008,"SECUESTRO",8,5759463,0.14,"PUE","Puebla"
21,2009,"SECUESTRO",27,5830130,0.46,"PUE","Puebla"
21,2010,"SECUESTRO",29,5899418,0.49,"PUE","Puebla"
21,2011,"SECUESTRO",63,5968588,1.06,"PUE","Puebla"
21,2012,"SECUESTRO",29,6034884,0.48,"PUE","Puebla"
21,2013,"SECUESTRO",33,6099552,0.54,"PUE","Puebla"
22,1997,"SECUESTRO",3,1480321,0.2,"QR","Quer̩taro"
22,1998,"SECUESTRO",5,1511212,0.33,"QR","Quer̩taro"
22,1999,"SECUESTRO",6,1540766,0.39,"QR","Quer̩taro"
22,2000,"SECUESTRO",5,1566797,0.32,"QR","Quer̩taro"
22,2001,"SECUESTRO",1,1593332,0.06,"QR","Quer̩taro"
22,2002,"SECUESTRO",1,1622074,0.06,"QR","Quer̩taro"
22,2003,"SECUESTRO",1,1651460,0.06,"QR","Quer̩taro"
22,2004,"SECUESTRO",1,1679348,0.06,"QR","Quer̩taro"
22,2005,"SECUESTRO",0,1704588,0,"QR","Quer̩taro"
22,2006,"SECUESTRO",1,1731919,0.06,"QR","Quer̩taro"
22,2007,"SECUESTRO",0,1763790,0,"QR","Quer̩taro"
22,2008,"SECUESTRO",2,1798021,0.11,"QR","Quer̩taro"
22,2009,"SECUESTRO",3,1831825,0.16,"QR","Quer̩taro"
22,2010,"SECUESTRO",9,1864648,0.48,"QR","Quer̩taro"
22,2011,"SECUESTRO",6,1896954,0.32,"QR","Quer̩taro"
22,2012,"SECUESTRO",7,1928346,0.36,"QR","Quer̩taro"
22,2013,"SECUESTRO",6,1959162,0.31,"QR","Quer̩taro"
23,1997,"SECUESTRO",8,843751,0.95,"QROO","Quintana Roo"
23,1998,"SECUESTRO",7,881598,0.79,"QROO","Quintana Roo"
23,1999,"SECUESTRO",7,919795,0.76,"QROO","Quintana Roo"
23,2000,"SECUESTRO",3,957640,0.31,"QROO","Quintana Roo"
23,2001,"SECUESTRO",12,995884,1.2,"QROO","Quintana Roo"
23,2002,"SECUESTRO",0,1034970,0,"QROO","Quintana Roo"
23,2003,"SECUESTRO",0,1074714,0,"QROO","Quintana Roo"
23,2004,"SECUESTRO",1,1114536,0.09,"QROO","Quintana Roo"
23,2005,"SECUESTRO",2,1154464,0.17,"QROO","Quintana Roo"
23,2006,"SECUESTRO",4,1196419,0.33,"QROO","Quintana Roo"
23,2007,"SECUESTRO",7,1240082,0.56,"QROO","Quintana Roo"
