"state_code","year","group","averiguaciones","population","rate","name","long_name"
8,2001,"OTROS DELITOS",35054,3078290,1138.75,"CHIH","Chihuahua"
8,2002,"OTROS DELITOS",37456,3136673,1194.13,"CHIH","Chihuahua"
8,2003,"OTROS DELITOS",33324,3192160,1043.93,"CHIH","Chihuahua"
8,2004,"OTROS DELITOS",31660,3244587,975.78,"CHIH","Chihuahua"
8,2005,"OTROS DELITOS",35332,3296374,1071.84,"CHIH","Chihuahua"
8,2006,"OTROS DELITOS",31648,3349492,944.86,"CHIH","Chihuahua"
8,2007,"OTROS DELITOS",21483,3404030,631.1,"CHIH","Chihuahua"
8,2008,"OTROS DELITOS",27418,3458305,792.82,"CHIH","Chihuahua"
8,2009,"OTROS DELITOS",24275,3505183,692.55,"CHIH","Chihuahua"
8,2010,"OTROS DELITOS",24782,3542260,699.61,"CHIH","Chihuahua"
8,2011,"OTROS DELITOS",29351,3579020,820.08,"CHIH","Chihuahua"
8,2012,"OTROS DELITOS",35137,3617379,971.34,"CHIH","Chihuahua"
8,2013,"OTROS DELITOS",39292,3654654,1075.12,"CHIH","Chihuahua"
9,1997,"OTROS DELITOS",91593,8904064,1028.67,"DF","Distrito Federal"
9,1998,"OTROS DELITOS",85941,8920544,963.41,"DF","Distrito Federal"
9,1999,"OTROS DELITOS",77981,8936556,872.61,"DF","Distrito Federal"
9,2000,"OTROS DELITOS",67345,8953032,752.2,"DF","Distrito Federal"
9,2001,"OTROS DELITOS",67607,8967336,753.93,"DF","Distrito Federal"
9,2002,"OTROS DELITOS",79916,8977879,890.14,"DF","Distrito Federal"
9,2003,"OTROS DELITOS",75433,8982537,839.77,"DF","Distrito Federal"
9,2004,"OTROS DELITOS",72010,8982860,801.64,"DF","Distrito Federal"
9,2005,"OTROS DELITOS",70984,8981434,790.34,"DF","Distrito Federal"
9,2006,"OTROS DELITOS",69407,8978979,772.99,"DF","Distrito Federal"
9,2007,"OTROS DELITOS",74190,8975327,826.6,"DF","Distrito Federal"
9,2008,"OTROS DELITOS",78199,8971100,871.68,"DF","Distrito Federal"
9,2009,"OTROS DELITOS",88934,8964855,992.03,"DF","Distrito Federal"
9,2010,"OTROS DELITOS",94594,8951680,1056.72,"DF","Distrito Federal"
9,2011,"OTROS DELITOS",91709,8935150,1026.38,"DF","Distrito Federal"
9,2012,"OTROS DELITOS",88880,8918638,996.56,"DF","Distrito Federal"
9,2013,"OTROS DELITOS",89787,8901210,1008.71,"DF","Distrito Federal"
10,1997,"OTROS DELITOS",6471,1477610,437.94,"DUR","Durango"
10,1998,"OTROS DELITOS",7247,1485282,487.92,"DUR","Durango"
10,1999,"OTROS DELITOS",8780,1492959,588.09,"DUR","Durango"
10,2000,"OTROS DELITOS",15086,1504712,1002.58,"DUR","Durango"
10,2001,"OTROS DELITOS",15185,1518804,999.8,"DUR","Durango"
10,2002,"OTROS DELITOS",10726,1533026,699.66,"DUR","Durango"
10,2003,"OTROS DELITOS",7465,1545979,482.87,"DUR","Durango"
10,2004,"OTROS DELITOS",7297,1558966,468.07,"DUR","Durango"
10,2005,"OTROS DELITOS",6361,1575853,403.65,"DUR","Durango"
10,2006,"OTROS DELITOS",6517,1595446,408.48,"DUR","Durango"
10,2007,"OTROS DELITOS",6563,1616868,405.91,"DUR","Durango"
10,2008,"OTROS DELITOS",7350,1639182,448.39,"DUR","Durango"
10,2009,"OTROS DELITOS",7431,1659928,447.67,"DUR","Durango"
10,2010,"OTROS DELITOS",12851,1680116,764.89,"DUR","Durango"
10,2011,"OTROS DELITOS",14587,1700080,858.02,"DUR","Durango"
10,2012,"OTROS DELITOS",14585,1719085,848.42,"DUR","Durango"
10,2013,"OTROS DELITOS",13727,1737617,789.99,"DUR","Durango"
11,1997,"OTROS DELITOS",23640,5054560,467.7,"GTO","Guanajuato"
11,1998,"OTROS DELITOS",16666,5094451,327.14,"GTO","Guanajuato"
11,1999,"OTROS DELITOS",19911,5128910,388.21,"GTO","Guanajuato"
11,2000,"OTROS DELITOS",37065,5157152,718.71,"GTO","Guanajuato"
11,2001,"OTROS DELITOS",45543,5189584,877.58,"GTO","Guanajuato"
11,2002,"OTROS DELITOS",43679,5228205,835.45,"GTO","Guanajuato"
11,2003,"OTROS DELITOS",40947,5265170,777.7,"GTO","Guanajuato"
11,2004,"OTROS DELITOS",46048,5295090,869.64,"GTO","Guanajuato"
11,2005,"OTROS DELITOS",52458,5320564,985.95,"GTO","Guanajuato"
11,2006,"OTROS DELITOS",53983,5355276,1008.03,"GTO","Guanajuato"
11,2007,"OTROS DELITOS",57609,5407332,1065.39,"GTO","Guanajuato"
11,2008,"OTROS DELITOS",50419,5470487,921.65,"GTO","Guanajuato"
11,2009,"OTROS DELITOS",49553,5530928,895.93,"GTO","Guanajuato"
11,2010,"OTROS DELITOS",47424,5586600,848.89,"GTO","Guanajuato"
11,2011,"OTROS DELITOS",47464,5641440,841.35,"GTO","Guanajuato"
11,2012,"OTROS DELITOS",45433,5693945,797.92,"GTO","Guanajuato"
11,2013,"OTROS DELITOS",49634,5744616,864.01,"GTO","Guanajuato"
12,1997,"OTROS DELITOS",19544,3196368,611.44,"GRO","Guerrero"
12,1998,"OTROS DELITOS",17195,3210085,535.66,"GRO","Guerrero"
12,1999,"OTROS DELITOS",19703,3221127,611.68,"GRO","Guerrero"
12,2000,"OTROS DELITOS",21082,3233460,652,"GRO","Guerrero"
12,2001,"OTROS DELITOS",19887,3249338,612.03,"GRO","Guerrero"
12,2002,"OTROS DELITOS",20273,3267370,620.47,"GRO","Guerrero"
12,2003,"OTROS DELITOS",22393,3284024,681.88,"GRO","Guerrero"
12,2004,"OTROS DELITOS",15795,3298900,478.8,"GRO","Guerrero"
12,2005,"OTROS DELITOS",13268,3315913,400.13,"GRO","Guerrero"
12,2006,"OTROS DELITOS",13967,3337660,418.47,"GRO","Guerrero"
12,2007,"OTROS DELITOS",17225,3365386,511.83,"GRO","Guerrero"
12,2008,"OTROS DELITOS",17992,3398068,529.48,"GRO","Guerrero"
12,2009,"OTROS DELITOS",17961,3429734,523.68,"GRO","Guerrero"
12,2010,"OTROS DELITOS",15996,3458859,462.46,"GRO","Guerrero"
12,2011,"OTROS DELITOS",25074,3486480,719.18,"GRO","Guerrero"
12,2012,"OTROS DELITOS",21924,3511682,624.32,"GRO","Guerrero"
12,2013,"OTROS DELITOS",22848,3535284,646.28,"GRO","Guerrero"
13,1997,"OTROS DELITOS",15420,2351497,655.75,"HGO","Hidalgo"
13,1998,"OTROS DELITOS",12686,2367270,535.89,"HGO","Hidalgo"
13,1999,"OTROS DELITOS",12708,2382633,533.36,"HGO","Hidalgo"
13,2000,"OTROS DELITOS",11228,2399371,467.96,"HGO","Hidalgo"
13,2001,"OTROS DELITOS",15756,2419951,651.09,"HGO","Hidalgo"
13,2002,"OTROS DELITOS",16164,2443912,661.4,"HGO","Hidalgo"
13,2003,"OTROS DELITOS",18557,2468402,751.78,"HGO","Hidalgo"
13,2004,"OTROS DELITOS",20809,2492457,834.88,"HGO","Hidalgo"
13,2005,"OTROS DELITOS",22814,2518216,905.96,"HGO","Hidalgo"
13,2006,"OTROS DELITOS",22832,2548586,895.87,"HGO","Hidalgo"
13,2007,"OTROS DELITOS",22985,2585203,889.1,"HGO","Hidalgo"
13,2008,"OTROS DELITOS",26792,2627220,1019.79,"HGO","Hidalgo"
13,2009,"OTROS DELITOS",25790,2669675,966.04,"HGO","Hidalgo"
13,2010,"OTROS DELITOS",27005,2710328,996.37,"HGO","Hidalgo"
13,2011,"OTROS DELITOS",19327,2749772,702.86,"HGO","Hidalgo"
13,2012,"OTROS DELITOS",19087,2787654,684.7,"HGO","Hidalgo"
13,2013,"OTROS DELITOS",22835,2824559,808.44,"HGO","Hidalgo"
14,1997,"OTROS DELITOS",51382,6369852,806.64,"JAL","Jalisco"
14,1998,"OTROS DELITOS",42500,6426789,661.29,"JAL","Jalisco"
14,1999,"OTROS DELITOS",44064,6482823,679.7,"JAL","Jalisco"
14,2000,"OTROS DELITOS",48427,6552940,739.01,"JAL","Jalisco"
14,2001,"OTROS DELITOS",53568,6632028,807.72,"JAL","Jalisco"
14,2002,"OTROS DELITOS",58038,6712270,864.66,"JAL","Jalisco"
14,2003,"OTROS DELITOS",55424,6788019,816.5,"JAL","Jalisco"
14,2004,"OTROS DELITOS",50286,6863332,732.68,"JAL","Jalisco"
14,2005,"OTROS DELITOS",42358,6952212,609.27,"JAL","Jalisco"
14,2006,"OTROS DELITOS",45224,7051282,641.36,"JAL","Jalisco"
14,2007,"OTROS DELITOS",46169,7157616,645.03,"JAL","Jalisco"
14,2008,"OTROS DELITOS",45444,7272788,624.85,"JAL","Jalisco"
14,2009,"OTROS DELITOS",46487,7387309,629.28,"JAL","Jalisco"
14,2010,"OTROS DELITOS",48722,7492929,650.24,"JAL","Jalisco"
14,2011,"OTROS DELITOS",49423,7593692,650.84,"JAL","Jalisco"
14,2012,"OTROS DELITOS",53040,7693228,689.44,"JAL","Jalisco"
14,2013,"OTROS DELITOS",55323,7790156,710.17,"JAL","Jalisco"
15,1997,"OTROS DELITOS",109849,12289466,893.85,"MEX","Estado de M̩xico"
15,1998,"OTROS DELITOS",60828,12551530,484.63,"MEX","Estado de M̩xico"
15,1999,"OTROS DELITOS",104130,12805993,813.13,"MEX","Estado de M̩xico"
15,2000,"OTROS DELITOS",110066,13064174,842.5,"MEX","Estado de M̩xico"
15,2001,"OTROS DELITOS",118150,13327545,886.51,"MEX","Estado de M̩xico"
15,2002,"OTROS DELITOS",132665,13591628,976.08,"MEX","Estado de M̩xico"
15,2003,"OTROS DELITOS",133768,13850796,965.78,"MEX","Estado de M̩xico"
15,2004,"OTROS DELITOS",143138,14105797,1014.75,"MEX","Estado de M̩xico"
15,2005,"OTROS DELITOS",153202,14365268,1066.48,"MEX","Estado de M̩xico"
15,2006,"OTROS DELITOS",154766,14631162,1057.78,"MEX","Estado de M̩xico"
15,2007,"OTROS DELITOS",153816,14902842,1032.13,"MEX","Estado de M̩xico"
15,2008,"OTROS DELITOS",152823,15178014,1006.87,"MEX","Estado de M̩xico"
15,2009,"OTROS DELITOS",155573,15443662,1007.36,"MEX","Estado de M̩xico"
15,2010,"OTROS DELITOS",150381,15708618,957.32,"MEX","Estado de M̩xico"
15,2011,"OTROS DELITOS",155377,15976022,972.56,"MEX","Estado de M̩xico"
15,2012,"OTROS DELITOS",163561,16235348,1007.44,"MEX","Estado de M̩xico"
15,2013,"OTROS DELITOS",162563,16491570,985.73,"MEX","Estado de M̩xico"
16,1997,"OTROS DELITOS",20997,4156338,505.18,"MICH","Michoac
16,1998,"OTROS DELITOS",21846,4160121,525.13,"MICH","Michoac
16,1999,"OTROS DELITOS",17446,4160466,419.33,"MICH","Michoac
16,2000,"OTROS DELITOS",13829,4169568,331.67,"MICH","Michoac
16,2001,"OTROS DELITOS",15215,4185422,363.52,"MICH","Michoac
16,2002,"OTROS DELITOS",15997,4203024,380.61,"MICH","Michoac
16,2003,"OTROS DELITOS",14927,4216484,354.02,"MICH","Michoac
16,2004,"OTROS DELITOS",13766,4227404,325.64,"MICH","Michoac
16,2005,"OTROS DELITOS",12956,4246321,305.11,"MICH","Michoac
16,2006,"OTROS DELITOS",14741,4274492,344.86,"MICH","Michoac
16,2007,"OTROS DELITOS",17097,4311970,396.5,"MICH","Michoac
16,2008,"OTROS DELITOS",19510,4357648,447.72,"MICH","Michoac
16,2009,"OTROS DELITOS",19660,4400943,446.72,"MICH","Michoac
16,2010,"OTROS DELITOS",13994,4439186,315.24,"MICH","Michoac
16,2011,"OTROS DELITOS",13404,4476415,299.44,"MICH","Michoac
16,2012,"OTROS DELITOS",13064,4512322,289.52,"MICH","Michoac
16,2013,"OTROS DELITOS",13744,4546882,302.27,"MICH","Michoac
17,1997,"OTROS DELITOS",16726,1558634,1073.12,"MOR","Morelos"
17,1998,"OTROS DELITOS",15629,1572018,994.2,"MOR","Morelos"
17,1999,"OTROS DELITOS",18472,1584898,1165.5,"MOR","Morelos"
17,2000,"OTROS DELITOS",17668,1601568,1103.17,"MOR","Morelos"
17,2001,"OTROS DELITOS",22731,1620334,1402.86,"MOR","Morelos"
17,2002,"OTROS DELITOS",21812,1639014,1330.8,"MOR","Morelos"
17,2003,"OTROS DELITOS",22602,1656148,1364.73,"MOR","Morelos"
17,2004,"OTROS DELITOS",24198,1672916,1446.46,"MOR","Morelos"
17,2005,"OTROS DELITOS",28416,1693254,1678.19,"MOR","Morelos"
17,2006,"OTROS DELITOS",28692,1716033,1672,"MOR","Morelos"
17,2007,"OTROS DELITOS",29726,1740340,1708.06,"MOR","Morelos"
17,2008,"OTROS DELITOS",29640,1766432,1677.96,"MOR","Morelos"
17,2009,"OTROS DELITOS",25778,1791524,1438.89,"MOR","Morelos"
17,2010,"OTROS DELITOS",23293,1815264,1283.17,"MOR","Morelos"
17,2011,"OTROS DELITOS",22286,1839000,1211.85,"MOR","Morelos"
17,2012,"OTROS DELITOS",23736,1862500,1274.42,"MOR","Morelos"
17,2013,"OTROS DELITOS",26385,1885790,1399.15,"MOR","Morelos"
18,1997,"OTROS DELITOS",5483,921764,594.84,"NAY","Nayarit"
18,1998,"OTROS DELITOS",4309,927663,464.5,"NAY","Nayarit"
18,1999,"OTROS DELITOS",3088,933374,330.84,"NAY","Nayarit"
18,2000,"OTROS DELITOS",5107,941794,542.26,"NAY","Nayarit"
18,2001,"OTROS DELITOS",5058,952620,530.96,"NAY","Nayarit"
18,2002,"OTROS DELITOS",3290,964650,341.06,"NAY","Nayarit"
18,2003,"OTROS DELITOS",3834,976988,392.43,"NAY","Nayarit"
18,2004,"OTROS DELITOS",2938,990286,296.68,"NAY","Nayarit"
18,2005,"OTROS DELITOS",6700,1006746,665.51,"NAY","Nayarit"
18,2006,"OTROS DELITOS",16344,1025905,1593.13,"NAY","Nayarit"
18,2007,"OTROS DELITOS",8757,1047288,836.16,"NAY","Nayarit"
18,2008,"OTROS DELITOS",4169,1071224,389.18,"NAY","Nayarit"
18,2009,"OTROS DELITOS",4238,1096316,386.57,"NAY","Nayarit"
18,2010,"OTROS DELITOS",4222,1120538,376.78,"NAY","Nayarit"
18,2011,"OTROS DELITOS",4199,1143832,367.1,"NAY","Nayarit"
18,2012,"OTROS DELITOS",4397,1166926,376.8,"NAY","Nayarit"
18,2013,"OTROS DELITOS",5379,1189802,452.09,"NAY","Nayarit"
19,1997,"OTROS DELITOS",22049,3770918,584.71,"NL","Nuevo Le
19,1998,"OTROS DELITOS",24210,3841802,630.17,"NL","Nuevo Le
19,1999,"OTROS DELITOS",31733,3913478,810.86,"NL","Nuevo Le
19,2000,"OTROS DELITOS",33821,3988482,847.97,"NL","Nuevo Le
19,2001,"OTROS DELITOS",33410,4065193,821.86,"NL","Nuevo Le
19,2002,"OTROS DELITOS",30986,4141875,748.12,"NL","Nuevo Le
19,2003,"OTROS DELITOS",25523,4217487,605.17,"NL","Nuevo Le
19,2004,"OTROS DELITOS",25079,4292596,584.24,"NL","Nuevo Le
19,2005,"OTROS DELITOS",20401,4369661,466.88,"NL","Nuevo Le
19,2006,"OTROS DELITOS",19104,4448021,429.49,"NL","Nuevo Le
19,2007,"OTROS DELITOS",17297,4527038,382.08,"NL","Nuevo Le
19,2008,"OTROS DELITOS",14833,4606526,322,"NL","Nuevo Le
19,2009,"OTROS DELITOS",12545,4684726,267.79,"NL","Nuevo Le
19,2010,"OTROS DELITOS",12187,4760268,256.01,"NL","Nuevo Le
19,2011,"OTROS DELITOS",10733,4833054,222.07,"NL","Nuevo Le
19,2012,"OTROS DELITOS",13289,4904952,270.93,"NL","Nuevo Le
19,2013,"OTROS DELITOS",21844,4977324,438.87,"NL","Nuevo Le
20,1997,"OTROS DELITOS",28744,3609795,796.28,"OAX","Oaxaca"
20,1998,"OTROS DELITOS",18654,3639204,512.58,"OAX","Oaxaca"
20,1999,"OTROS DELITOS",25188,3663176,687.6,"OAX","Oaxaca"
20,2000,"OTROS DELITOS",24403,3674628,664.09,"OAX","Oaxaca"
20,2001,"OTROS DELITOS",30266,3687110,820.86,"OAX","Oaxaca"
20,2002,"OTROS DELITOS",25838,3706164,697.16,"OAX","Oaxaca"
20,2003,"OTROS DELITOS",30452,3727409,816.98,"OAX","Oaxaca"
20,2004,"OTROS DELITOS",28076,3744217,749.85,"OAX","Oaxaca"
20,2005,"OTROS DELITOS",22288,3751652,594.08,"OAX","Oaxaca"
20,2006,"OTROS DELITOS",26058,3763658,692.36,"OAX","Oaxaca"
20,2007,"OTROS DELITOS",23233,3788825,613.2,"OAX","Oaxaca"
20,2008,"OTROS DELITOS",18452,3821208,482.88,"OAX","Oaxaca"
20,2009,"OTROS DELITOS",43687,3853224,1133.78,"OAX","Oaxaca"
20,2010,"OTROS DELITOS",42869,3884764,1103.52,"OAX","Oaxaca"
20,2011,"OTROS DELITOS",35819,3916126,914.65,"OAX","Oaxaca"
20,2012,"OTROS DELITOS",38195,3944938,968.2,"OAX","Oaxaca"
20,2013,"OTROS DELITOS",31279,3972624,787.36,"OAX","Oaxaca"
21,1997,"OTROS DELITOS",30760,5077647,605.79,"PUE","Puebla"
21,1998,"OTROS DELITOS",29791,5150852,578.37,"PUE","Puebla"
21,1999,"OTROS DELITOS",31389,5219266,601.41,"PUE","Puebla"
21,2000,"OTROS DELITOS",35605,5275734,674.88,"PUE","Puebla"
21,2001,"OTROS DELITOS",38390,5332966,719.86,"PUE","Puebla"
21,2002,"OTROS DELITOS",37690,5396324,698.44,"PUE","Puebla"
21,2003,"OTROS DELITOS",41549,5460820,760.86,"PUE","Puebla"
21,2004,"OTROS DELITOS",41521,5519573,752.25,"PUE","Puebla"
21,2005,"OTROS DELITOS",35821,5568212,643.31,"PUE","Puebla"
21,2006,"OTROS DELITOS",30876,5620901,549.31,"PUE","Puebla"
21,2007,"OTROS DELITOS",34050,5686766,598.76,"PUE","Puebla"
21,2008,"OTROS DELITOS",35671,5759463,619.35,"PUE","Puebla"
21,2009,"OTROS DELITOS",44102,5830130,756.45,"PUE","Puebla"
