"state_code","year","group","averiguaciones","population","rate","name","long_name"
3,1998,"HOMICIDIOS DOLOSOS",18,446626,4.03,"BCS","Baja California Sur"
3,1999,"HOMICIDIOS DOLOSOS",31,459898,6.74,"BCS","Baja California Sur"
3,2000,"HOMICIDIOS DOLOSOS",31,473322,6.55,"BCS","Baja California Sur"
3,2001,"HOMICIDIOS DOLOSOS",25,487856,5.12,"BCS","Baja California Sur"
3,2002,"HOMICIDIOS DOLOSOS",28,503676,5.56,"BCS","Baja California Sur"
3,2003,"HOMICIDIOS DOLOSOS",24,520478,4.61,"BCS","Baja California Sur"
3,2004,"HOMICIDIOS DOLOSOS",36,537950,6.69,"BCS","Baja California Sur"
3,2005,"HOMICIDIOS DOLOSOS",34,555900,6.12,"BCS","Baja California Sur"
3,2006,"HOMICIDIOS DOLOSOS",20,574832,3.48,"BCS","Baja California Sur"
3,2007,"HOMICIDIOS DOLOSOS",28,594991,4.71,"BCS","Baja California Sur"
3,2008,"HOMICIDIOS DOLOSOS",28,616122,4.54,"BCS","Baja California Sur"
3,2009,"HOMICIDIOS DOLOSOS",31,638258,4.86,"BCS","Baja California Sur"
3,2010,"HOMICIDIOS DOLOSOS",48,661149,7.26,"BCS","Baja California Sur"
3,2011,"HOMICIDIOS DOLOSOS",38,684046,5.56,"BCS","Baja California Sur"
3,2012,"HOMICIDIOS DOLOSOS",35,706802,4.95,"BCS","Baja California Sur"
3,2013,"HOMICIDIOS DOLOSOS",56,729616,7.68,"BCS","Baja California Sur"
4,1997,"HOMICIDIOS DOLOSOS",130,666544,19.5,"CAM","Campeche"
4,1998,"HOMICIDIOS DOLOSOS",117,680547,17.19,"CAM","Campeche"
4,1999,"HOMICIDIOS DOLOSOS",78,694065,11.24,"CAM","Campeche"
4,2000,"HOMICIDIOS DOLOSOS",55,707358,7.78,"CAM","Campeche"
4,2001,"HOMICIDIOS DOLOSOS",52,720777,7.21,"CAM","Campeche"
4,2002,"HOMICIDIOS DOLOSOS",52,734330,7.08,"CAM","Campeche"
4,2003,"HOMICIDIOS DOLOSOS",55,747868,7.35,"CAM","Campeche"
4,2004,"HOMICIDIOS DOLOSOS",37,761360,4.86,"CAM","Campeche"
4,2005,"HOMICIDIOS DOLOSOS",51,774858,6.58,"CAM","Campeche"
4,2006,"HOMICIDIOS DOLOSOS",28,788535,3.55,"CAM","Campeche"
4,2007,"HOMICIDIOS DOLOSOS",36,802543,4.49,"CAM","Campeche"
4,2008,"HOMICIDIOS DOLOSOS",45,816854,5.51,"CAM","Campeche"
4,2009,"HOMICIDIOS DOLOSOS",41,830410,4.94,"CAM","Campeche"
4,2010,"HOMICIDIOS DOLOSOS",59,844560,6.99,"CAM","Campeche"
4,2011,"HOMICIDIOS DOLOSOS",59,859374,6.87,"CAM","Campeche"
4,2012,"HOMICIDIOS DOLOSOS",69,873337,7.9,"CAM","Campeche"
4,2013,"HOMICIDIOS DOLOSOS",67,887218,7.55,"CAM","Campeche"
5,1997,"HOMICIDIOS DOLOSOS",175,2295840,7.62,"COA","Coahuila de Zaragoza"
5,1998,"HOMICIDIOS DOLOSOS",165,2334921,7.07,"COA","Coahuila de Zaragoza"
5,1999,"HOMICIDIOS DOLOSOS",139,2374093,5.85,"COA","Coahuila de Zaragoza"
5,2000,"HOMICIDIOS DOLOSOS",113,2413499,4.68,"COA","Coahuila de Zaragoza"
5,2001,"HOMICIDIOS DOLOSOS",118,2453082,4.81,"COA","Coahuila de Zaragoza"
5,2002,"HOMICIDIOS DOLOSOS",131,2492591,5.26,"COA","Coahuila de Zaragoza"
5,2003,"HOMICIDIOS DOLOSOS",116,2531234,4.58,"COA","Coahuila de Zaragoza"
5,2004,"HOMICIDIOS DOLOSOS",103,2568863,4.01,"COA","Coahuila de Zaragoza"
5,2005,"HOMICIDIOS DOLOSOS",139,2606425,5.33,"COA","Coahuila de Zaragoza"
5,2006,"HOMICIDIOS DOLOSOS",109,2644676,4.12,"COA","Coahuila de Zaragoza"
5,2007,"HOMICIDIOS DOLOSOS",121,2683962,4.51,"COA","Coahuila de Zaragoza"
5,2008,"HOMICIDIOS DOLOSOS",179,2723936,6.57,"COA","Coahuila de Zaragoza"
5,2009,"HOMICIDIOS DOLOSOS",240,2762990,8.69,"COA","Coahuila de Zaragoza"
5,2010,"HOMICIDIOS DOLOSOS",407,2800045,14.54,"COA","Coahuila de Zaragoza"
5,2011,"HOMICIDIOS DOLOSOS",660,2836206,23.27,"COA","Coahuila de Zaragoza"
5,2012,"HOMICIDIOS DOLOSOS",771,2872221,26.84,"COA","Coahuila de Zaragoza"
5,2013,"HOMICIDIOS DOLOSOS",645,2907851,22.18,"COA","Coahuila de Zaragoza"
6,1997,"HOMICIDIOS DOLOSOS",99,535262,18.5,"COL","Colima"
6,1998,"HOMICIDIOS DOLOSOS",89,541355,16.44,"COL","Colima"
6,1999,"HOMICIDIOS DOLOSOS",53,547220,9.69,"COL","Colima"
6,2000,"HOMICIDIOS DOLOSOS",45,554130,8.12,"COL","Colima"
6,2001,"HOMICIDIOS DOLOSOS",56,562178,9.96,"COL","Colima"
6,2002,"HOMICIDIOS DOLOSOS",45,570900,7.88,"COL","Colima"
6,2003,"HOMICIDIOS DOLOSOS",34,579781,5.86,"COL","Colima"
6,2004,"HOMICIDIOS DOLOSOS",45,588989,7.64,"COL","Colima"
6,2005,"HOMICIDIOS DOLOSOS",35,599444,5.84,"COL","Colima"
6,2006,"HOMICIDIOS DOLOSOS",31,611104,5.07,"COL","Colima"
6,2007,"HOMICIDIOS DOLOSOS",30,623876,4.81,"COL","Colima"
6,2008,"HOMICIDIOS DOLOSOS",33,637828,5.17,"COL","Colima"
6,2009,"HOMICIDIOS DOLOSOS",52,651980,7.98,"COL","Colima"
6,2010,"HOMICIDIOS DOLOSOS",93,665586,13.97,"COL","Colima"
6,2011,"HOMICIDIOS DOLOSOS",165,678828,24.31,"COL","Colima"
6,2012,"HOMICIDIOS DOLOSOS",287,691844,41.48,"COL","Colima"
6,2013,"HOMICIDIOS DOLOSOS",178,704638,25.26,"COL","Colima"
7,1997,"HOMICIDIOS DOLOSOS",1357,3950814,34.35,"CHIS","Chiapas"
7,1998,"HOMICIDIOS DOLOSOS",1399,4038868,34.64,"CHIS","Chiapas"
7,1999,"HOMICIDIOS DOLOSOS",1452,4124132,35.21,"CHIS","Chiapas"
7,2000,"HOMICIDIOS DOLOSOS",1270,4202342,30.22,"CHIS","Chiapas"
7,2001,"HOMICIDIOS DOLOSOS",1252,4279389,29.26,"CHIS","Chiapas"
7,2002,"HOMICIDIOS DOLOSOS",1056,4358108,24.23,"CHIS","Chiapas"
7,2003,"HOMICIDIOS DOLOSOS",921,4436926,20.76,"CHIS","Chiapas"
7,2004,"HOMICIDIOS DOLOSOS",787,4512810,17.44,"CHIS","Chiapas"
7,2005,"HOMICIDIOS DOLOSOS",415,4582616,9.06,"CHIS","Chiapas"
7,2006,"HOMICIDIOS DOLOSOS",358,4652106,7.7,"CHIS","Chiapas"
7,2007,"HOMICIDIOS DOLOSOS",358,4725047,7.58,"CHIS","Chiapas"
7,2008,"HOMICIDIOS DOLOSOS",326,4799203,6.79,"CHIS","Chiapas"
7,2009,"HOMICIDIOS DOLOSOS",499,4870040,10.25,"CHIS","Chiapas"
7,2010,"HOMICIDIOS DOLOSOS",513,4942194,10.38,"CHIS","Chiapas"
7,2011,"HOMICIDIOS DOLOSOS",613,5015600,12.22,"CHIS","Chiapas"
7,2012,"HOMICIDIOS DOLOSOS",573,5084877,11.27,"CHIS","Chiapas"
7,2013,"HOMICIDIOS DOLOSOS",540,5152879,10.48,"CHIS","Chiapas"
8,1997,"HOMICIDIOS DOLOSOS",677,2839556,23.84,"CHIH","Chihuahua"
8,1998,"HOMICIDIOS DOLOSOS",584,2897672,20.15,"CHIH","Chihuahua"
8,1999,"HOMICIDIOS DOLOSOS",425,2957462,14.37,"CHIH","Chihuahua"
8,2000,"HOMICIDIOS DOLOSOS",437,3018308,14.48,"CHIH","Chihuahua"
8,2001,"HOMICIDIOS DOLOSOS",480,3078290,15.59,"CHIH","Chihuahua"
8,2002,"HOMICIDIOS DOLOSOS",528,3136673,16.83,"CHIH","Chihuahua"
8,2003,"HOMICIDIOS DOLOSOS",471,3192160,14.75,"CHIH","Chihuahua"
8,2004,"HOMICIDIOS DOLOSOS",444,3244587,13.68,"CHIH","Chihuahua"
8,2005,"HOMICIDIOS DOLOSOS",550,3296374,16.68,"CHIH","Chihuahua"
8,2006,"HOMICIDIOS DOLOSOS",593,3349492,17.7,"CHIH","Chihuahua"
8,2007,"HOMICIDIOS DOLOSOS",617,3404030,18.13,"CHIH","Chihuahua"
8,2008,"HOMICIDIOS DOLOSOS",2030,3458305,58.7,"CHIH","Chihuahua"
8,2009,"HOMICIDIOS DOLOSOS",3156,3505183,90.04,"CHIH","Chihuahua"
8,2010,"HOMICIDIOS DOLOSOS",3903,3542260,110.18,"CHIH","Chihuahua"
8,2011,"HOMICIDIOS DOLOSOS",3085,3579020,86.2,"CHIH","Chihuahua"
8,2012,"HOMICIDIOS DOLOSOS",1997,3617379,55.21,"CHIH","Chihuahua"
8,2013,"HOMICIDIOS DOLOSOS",1443,3654654,39.48,"CHIH","Chihuahua"
9,1997,"HOMICIDIOS DOLOSOS",977,8904064,10.97,"DF","Distrito Federal"
9,1998,"HOMICIDIOS DOLOSOS",947,8920544,10.62,"DF","Distrito Federal"
9,1999,"HOMICIDIOS DOLOSOS",880,8936556,9.85,"DF","Distrito Federal"
9,2000,"HOMICIDIOS DOLOSOS",709,8953032,7.92,"DF","Distrito Federal"
9,2001,"HOMICIDIOS DOLOSOS",807,8967336,9,"DF","Distrito Federal"
9,2002,"HOMICIDIOS DOLOSOS",748,8977879,8.33,"DF","Distrito Federal"
9,2003,"HOMICIDIOS DOLOSOS",715,8982537,7.96,"DF","Distrito Federal"
9,2004,"HOMICIDIOS DOLOSOS",710,8982860,7.9,"DF","Distrito Federal"
9,2005,"HOMICIDIOS DOLOSOS",698,8981434,7.77,"DF","Distrito Federal"
9,2006,"HOMICIDIOS DOLOSOS",649,8978979,7.23,"DF","Distrito Federal"
9,2007,"HOMICIDIOS DOLOSOS",714,8975327,7.96,"DF","Distrito Federal"
9,2008,"HOMICIDIOS DOLOSOS",713,8971100,7.95,"DF","Distrito Federal"
9,2009,"HOMICIDIOS DOLOSOS",747,8964855,8.33,"DF","Distrito Federal"
9,2010,"HOMICIDIOS DOLOSOS",811,8951680,9.06,"DF","Distrito Federal"
9,2011,"HOMICIDIOS DOLOSOS",779,8935150,8.72,"DF","Distrito Federal"
9,2012,"HOMICIDIOS DOLOSOS",779,8918638,8.73,"DF","Distrito Federal"
9,2013,"HOMICIDIOS DOLOSOS",749,8901210,8.41,"DF","Distrito Federal"
10,1997,"HOMICIDIOS DOLOSOS",61,1477610,4.13,"DUR","Durango"
10,1998,"HOMICIDIOS DOLOSOS",134,1485282,9.02,"DUR","Durango"
10,1999,"HOMICIDIOS DOLOSOS",291,1492959,19.49,"DUR","Durango"
10,2000,"HOMICIDIOS DOLOSOS",268,1504712,17.81,"DUR","Durango"
10,2001,"HOMICIDIOS DOLOSOS",321,1518804,21.14,"DUR","Durango"
10,2002,"HOMICIDIOS DOLOSOS",232,1533026,15.13,"DUR","Durango"
10,2003,"HOMICIDIOS DOLOSOS",216,1545979,13.97,"DUR","Durango"
10,2004,"HOMICIDIOS DOLOSOS",120,1558966,7.7,"DUR","Durango"
10,2005,"HOMICIDIOS DOLOSOS",189,1575853,11.99,"DUR","Durango"
10,2006,"HOMICIDIOS DOLOSOS",205,1595446,12.85,"DUR","Durango"
10,2007,"HOMICIDIOS DOLOSOS",250,1616868,15.46,"DUR","Durango"
10,2008,"HOMICIDIOS DOLOSOS",430,1639182,26.23,"DUR","Durango"
10,2009,"HOMICIDIOS DOLOSOS",930,1659928,56.03,"DUR","Durango"
10,2010,"HOMICIDIOS DOLOSOS",1024,1680116,60.95,"DUR","Durango"
10,2011,"HOMICIDIOS DOLOSOS",764,1700080,44.94,"DUR","Durango"
10,2012,"HOMICIDIOS DOLOSOS",618,1719085,35.95,"DUR","Durango"
10,2013,"HOMICIDIOS DOLOSOS",476,1737617,27.39,"DUR","Durango"
11,1997,"HOMICIDIOS DOLOSOS",567,5054560,11.22,"GTO","Guanajuato"
11,1998,"HOMICIDIOS DOLOSOS",230,5094451,4.51,"GTO","Guanajuato"
11,1999,"HOMICIDIOS DOLOSOS",259,5128910,5.05,"GTO","Guanajuato"
11,2000,"HOMICIDIOS DOLOSOS",219,5157152,4.25,"GTO","Guanajuato"
11,2001,"HOMICIDIOS DOLOSOS",233,5189584,4.49,"GTO","Guanajuato"
11,2002,"HOMICIDIOS DOLOSOS",208,5228205,3.98,"GTO","Guanajuato"
11,2003,"HOMICIDIOS DOLOSOS",213,5265170,4.05,"GTO","Guanajuato"
11,2004,"HOMICIDIOS DOLOSOS",194,5295090,3.66,"GTO","Guanajuato"
11,2005,"HOMICIDIOS DOLOSOS",213,5320564,4,"GTO","Guanajuato"
11,2006,"HOMICIDIOS DOLOSOS",242,5355276,4.52,"GTO","Guanajuato"
11,2007,"HOMICIDIOS DOLOSOS",229,5407332,4.23,"GTO","Guanajuato"
11,2008,"HOMICIDIOS DOLOSOS",257,5470487,4.7,"GTO","Guanajuato"
11,2009,"HOMICIDIOS DOLOSOS",414,5530928,7.49,"GTO","Guanajuato"
11,2010,"HOMICIDIOS DOLOSOS",437,5586600,7.82,"GTO","Guanajuato"
11,2011,"HOMICIDIOS DOLOSOS",604,5641440,10.71,"GTO","Guanajuato"
11,2012,"HOMICIDIOS DOLOSOS",771,5693945,13.54,"GTO","Guanajuato"
11,2013,"HOMICIDIOS DOLOSOS",641,5744616,11.16,"GTO","Guanajuato"
12,1997,"HOMICIDIOS DOLOSOS",1273,3196368,39.83,"GRO","Guerrero"
12,1998,"HOMICIDIOS DOLOSOS",1306,3210085,40.68,"GRO","Guerrero"
12,1999,"HOMICIDIOS DOLOSOS",1242,3221127,38.56,"GRO","Guerrero"
12,2000,"HOMICIDIOS DOLOSOS",1399,3233460,43.27,"GRO","Guerrero"
12,2001,"HOMICIDIOS DOLOSOS",1255,3249338,38.62,"GRO","Guerrero"
12,2002,"HOMICIDIOS DOLOSOS",1035,3267370,31.68,"GRO","Guerrero"
12,2003,"HOMICIDIOS DOLOSOS",808,3284024,24.6,"GRO","Guerrero"
12,2004,"HOMICIDIOS DOLOSOS",539,3298900,16.34,"GRO","Guerrero"
12,2005,"HOMICIDIOS DOLOSOS",755,3315913,22.77,"GRO","Guerrero"
12,2006,"HOMICIDIOS DOLOSOS",837,3337660,25.08,"GRO","Guerrero"
12,2007,"HOMICIDIOS DOLOSOS",800,3365386,23.77,"GRO","Guerrero"
12,2008,"HOMICIDIOS DOLOSOS",951,3398068,27.99,"GRO","Guerrero"
12,2009,"HOMICIDIOS DOLOSOS",1431,3429734,41.72,"GRO","Guerrero"
12,2010,"HOMICIDIOS DOLOSOS",1500,3458859,43.37,"GRO","Guerrero"
12,2011,"HOMICIDIOS DOLOSOS",2158,3486480,61.9,"GRO","Guerrero"
12,2012,"HOMICIDIOS DOLOSOS",2310,3511682,65.78,"GRO","Guerrero"
12,2013,"HOMICIDIOS DOLOSOS",2087,3535284,59.03,"GRO","Guerrero"
13,1997,"HOMICIDIOS DOLOSOS",360,2351497,15.31,"HGO","Hidalgo"
13,1998,"HOMICIDIOS DOLOSOS",250,2367270,10.56,"HGO","Hidalgo"
13,1999,"HOMICIDIOS DOLOSOS",199,2382633,8.35,"HGO","Hidalgo"
13,2000,"HOMICIDIOS DOLOSOS",115,2399371,4.79,"HGO","Hidalgo"
13,2001,"HOMICIDIOS DOLOSOS",148,2419951,6.12,"HGO","Hidalgo"
13,2002,"HOMICIDIOS DOLOSOS",129,2443912,5.28,"HGO","Hidalgo"
13,2003,"HOMICIDIOS DOLOSOS",113,2468402,4.58,"HGO","Hidalgo"
13,2004,"HOMICIDIOS DOLOSOS",123,2492457,4.93,"HGO","Hidalgo"
13,2005,"HOMICIDIOS DOLOSOS",118,2518216,4.69,"HGO","Hidalgo"
13,2006,"HOMICIDIOS DOLOSOS",101,2548586,3.96,"HGO","Hidalgo"
13,2007,"HOMICIDIOS DOLOSOS",147,2585203,5.69,"HGO","Hidalgo"
13,2008,"HOMICIDIOS DOLOSOS",139,2627220,5.29,"HGO","Hidalgo"
13,2009,"HOMICIDIOS DOLOSOS",137,2669675,5.13,"HGO","Hidalgo"
13,2010,"HOMICIDIOS DOLOSOS",134,2710328,4.94,"HGO","Hidalgo"
13,2011,"HOMICIDIOS DOLOSOS",111,2749772,4.04,"HGO","Hidalgo"
13,2012,"HOMICIDIOS DOLOSOS",83,2787654,2.98,"HGO","Hidalgo"
13,2013,"HOMICIDIOS DOLOSOS",124,2824559,4.39,"HGO","Hidalgo"
14,1997,"HOMICIDIOS DOLOSOS",600,6369852,9.42,"JAL","Jalisco"
14,1998,"HOMICIDIOS DOLOSOS",604,6426789,9.4,"JAL","Jalisco"
14,1999,"HOMICIDIOS DOLOSOS",545,6482823,8.41,"JAL","Jalisco"
14,2000,"HOMICIDIOS DOLOSOS",486,6552940,7.42,"JAL","Jalisco"
14,2001,"HOMICIDIOS DOLOSOS",488,6632028,7.36,"JAL","Jalisco"
14,2002,"HOMICIDIOS DOLOSOS",431,6712270,6.42,"JAL","Jalisco"
14,2003,"HOMICIDIOS DOLOSOS",424,6788019,6.25,"JAL","Jalisco"
14,2004,"HOMICIDIOS DOLOSOS",370,6863332,5.39,"JAL","Jalisco"
14,2005,"HOMICIDIOS DOLOSOS",384,6952212,5.52,"JAL","Jalisco"
14,2006,"HOMICIDIOS DOLOSOS",425,7051282,6.03,"JAL","Jalisco"
14,2007,"HOMICIDIOS DOLOSOS",389,7157616,5.43,"JAL","Jalisco"
14,2008,"HOMICIDIOS DOLOSOS",462,7272788,6.35,"JAL","Jalisco"
14,2009,"HOMICIDIOS DOLOSOS",570,7387309,7.72,"JAL","Jalisco"
14,2010,"HOMICIDIOS DOLOSOS",888,7492929,11.85,"JAL","Jalisco"
14,2011,"HOMICIDIOS DOLOSOS",1222,7593692,16.09,"JAL","Jalisco"
14,2012,"HOMICIDIOS DOLOSOS",1184,7693228,15.39,"JAL","Jalisco"
14,2013,"HOMICIDIOS DOLOSOS",1099,7790156,14.11,"JAL","Jalisco"
15,1997,"HOMICIDIOS DOLOSOS",3037,12289466,24.71,"MEX","Estado de M̩xico"
15,1998,"HOMICIDIOS DOLOSOS",2221,12551530,17.7,"MEX","Estado de M̩xico"
15,1999,"HOMICIDIOS DOLOSOS",2966,12805993,23.16,"MEX","Estado de M̩xico"
15,2000,"HOMICIDIOS DOLOSOS",2726,13064174,20.87,"MEX","Estado de M̩xico"
15,2001,"HOMICIDIOS DOLOSOS",2862,13327545,21.47,"MEX","Estado de M̩xico"
15,2002,"HOMICIDIOS DOLOSOS",2870,13591628,21.12,"MEX","Estado de M̩xico"
15,2003,"HOMICIDIOS DOLOSOS",2741,13850796,19.79,"MEX","Estado de M̩xico"
15,2004,"HOMICIDIOS DOLOSOS",2855,14105797,20.24,"MEX","Estado de M̩xico"
15,2005,"HOMICIDIOS DOLOSOS",2313,14365268,16.1,"MEX","Estado de M̩xico"
15,2006,"HOMICIDIOS DOLOSOS",2766,14631162,18.9,"MEX","Estado de M̩xico"
15,2007,"HOMICIDIOS DOLOSOS",1127,14902842,7.56,"MEX","Estado de M̩xico"
15,2008,"HOMICIDIOS DOLOSOS",1261,15178014,8.31,"MEX","Estado de M̩xico"
15,2009,"HOMICIDIOS DOLOSOS",1345,15443662,8.71,"MEX","Estado de M̩xico"
15,2010,"HOMICIDIOS DOLOSOS",1153,15708618,7.34,"MEX","Estado de M̩xico"
15,2011,"HOMICIDIOS DOLOSOS",1512,15976022,9.46,"MEX","Estado de M̩xico"
15,2012,"HOMICIDIOS DOLOSOS",2130,16235348,13.12,"MEX","Estado de M̩xico"
15,2013,"HOMICIDIOS DOLOSOS",1932,16491570,11.72,"MEX","Estado de M̩xico"
16,1997,"HOMICIDIOS DOLOSOS",757,4156338,18.21,"MICH","Michoac
16,1998,"HOMICIDIOS DOLOSOS",1022,4160121,24.57,"MICH","Michoac
16,1999,"HOMICIDIOS DOLOSOS",575,4160466,13.82,"MICH","Michoac
16,2000,"HOMICIDIOS DOLOSOS",487,4169568,11.68,"MICH","Michoac
16,2001,"HOMICIDIOS DOLOSOS",475,4185422,11.35,"MICH","Michoac
16,2002,"HOMICIDIOS DOLOSOS",428,4203024,10.18,"MICH","Michoac
16,2003,"HOMICIDIOS DOLOSOS",440,4216484,10.44,"MICH","Michoac
16,2004,"HOMICIDIOS DOLOSOS",446,4227404,10.55,"MICH","Michoac
16,2005,"HOMICIDIOS DOLOSOS",427,4246321,10.06,"MICH","Michoac
16,2006,"HOMICIDIOS DOLOSOS",661,4274492,15.46,"MICH","Michoac
16,2007,"HOMICIDIOS DOLOSOS",527,4311970,12.22,"MICH","Michoac
16,2008,"HOMICIDIOS DOLOSOS",565,4357648,12.97,"MICH","Michoac
16,2009,"HOMICIDIOS DOLOSOS",728,4400943,16.54,"MICH","Michoac
16,2010,"HOMICIDIOS DOLOSOS",661,4439186,14.89,"MICH","Michoac
16,2011,"HOMICIDIOS DOLOSOS",773,4476415,17.27,"MICH","Michoac
16,2012,"HOMICIDIOS DOLOSOS",755,4512322,16.73,"MICH","Michoac
16,2013,"HOMICIDIOS DOLOSOS",902,4546882,19.84,"MICH","Michoac
17,1997,"HOMICIDIOS DOLOSOS",178,1558634,11.42,"MOR","Morelos"
17,1998,"HOMICIDIOS DOLOSOS",216,1572018,13.74,"MOR","Morelos"
17,1999,"HOMICIDIOS DOLOSOS",344,1584898,21.7,"MOR","Morelos"
17,2000,"HOMICIDIOS DOLOSOS",352,1601568,21.98,"MOR","Morelos"
17,2001,"HOMICIDIOS DOLOSOS",193,1620334,11.91,"MOR","Morelos"
17,2002,"HOMICIDIOS DOLOSOS",226,1639014,13.79,"MOR","Morelos"
17,2003,"HOMICIDIOS DOLOSOS",173,1656148,10.45,"MOR","Morelos"
17,2004,"HOMICIDIOS DOLOSOS",219,1672916,13.09,"MOR","Morelos"
17,2005,"HOMICIDIOS DOLOSOS",160,1693254,9.45,"MOR","Morelos"
17,2006,"HOMICIDIOS DOLOSOS",159,1716033,9.27,"MOR","Morelos"
17,2007,"HOMICIDIOS DOLOSOS",113,1740340,6.49,"MOR","Morelos"
17,2008,"HOMICIDIOS DOLOSOS",135,1766432,7.64,"MOR","Morelos"
17,2009,"HOMICIDIOS DOLOSOS",317,1791524,17.69,"MOR","Morelos"
17,2010,"HOMICIDIOS DOLOSOS",559,1815264,30.79,"MOR","Morelos"
17,2011,"HOMICIDIOS DOLOSOS",556,1839000,30.23,"MOR","Morelos"
17,2012,"HOMICIDIOS DOLOSOS",862,1862500,46.28,"MOR","Morelos"
17,2013,"HOMICIDIOS DOLOSOS",597,1885790,31.66,"MOR","Morelos"
18,1997,"HOMICIDIOS DOLOSOS",132,921764,14.32,"NAY","Nayarit"
18,1998,"HOMICIDIOS DOLOSOS",165,927663,17.79,"NAY","Nayarit"
18,1999,"HOMICIDIOS DOLOSOS",146,933374,15.64,"NAY","Nayarit"
18,2000,"HOMICIDIOS DOLOSOS",121,941794,12.85,"NAY","Nayarit"
18,2001,"HOMICIDIOS DOLOSOS",127,952620,13.33,"NAY","Nayarit"
18,2002,"HOMICIDIOS DOLOSOS",117,964650,12.13,"NAY","Nayarit"
18,2003,"HOMICIDIOS DOLOSOS",95,976988,9.72,"NAY","Nayarit"
18,2004,"HOMICIDIOS DOLOSOS",109,990286,11.01,"NAY","Nayarit"
18,2005,"HOMICIDIOS DOLOSOS",93,1006746,9.24,"NAY","Nayarit"
18,2006,"HOMICIDIOS DOLOSOS",94,1025905,9.16,"NAY","Nayarit"
18,2007,"HOMICIDIOS DOLOSOS",108,1047288,10.31,"NAY","Nayarit"
18,2008,"HOMICIDIOS DOLOSOS",147,1071224,13.72,"NAY","Nayarit"
18,2009,"HOMICIDIOS DOLOSOS",148,1096316,13.5,"NAY","Nayarit"
18,2010,"HOMICIDIOS DOLOSOS",367,1120538,32.75,"NAY","Nayarit"
18,2011,"HOMICIDIOS DOLOSOS",456,1143832,39.87,"NAY","Nayarit"
18,2012,"HOMICIDIOS DOLOSOS",244,1166926,20.91,"NAY","Nayarit"
18,2013,"HOMICIDIOS DOLOSOS",151,1189802,12.69,"NAY","Nayarit"
